Date,Lang Code,Count
2017-11-18,nl,12
2017-11-18,my,53
2017-11-18,mt,2
2017-11-18,ms,24
2017-11-18,mn,1
2017-11-18,ml,1
2017-11-18,mk,2
2017-11-18,mi,2
2017-11-18,mg,3
2017-11-18,lv,2
2017-11-18,lt,38
2017-11-18,lo,3
2017-11-18,lb,2
2017-11-18,la,6
2017-11-18,ky,2
2017-11-18,ko,231
2017-11-18,km,2
2017-11-18,kl,1
2017-11-18,kk,2
2017-11-18,jw,3
2017-11-18,jp,1
2017-11-18,ja,42
2017-11-18,iw,1
2017-11-18,it,40
2017-11-18,is,2
2017-11-18,ig,1
2017-11-18,id,406
2017-11-18,hu,4
2017-11-18,ht,2
2017-11-18,hr,5
2017-11-18,hmn,2
2017-11-18,hi,14
2017-11-18,haw,2
2017-11-18,ha,2
2017-11-18,gu,1
2017-11-18,gl,4
2017-11-18,gd,2
2017-11-18,ga,2
2017-11-18,fy,1
2017-11-18,fr,124
2017-11-18,fi,1
2017-11-18,fa,3
2017-11-18,eu,2
2017-11-18,et,3
2017-11-18,es,531
2017-11-18,eo,3
2017-11-18,en,15134
2017-11-18,el,4
2017-11-18,de,137
2017-11-18,da,23
2017-11-18,cs,25
2017-11-18,co,1
2017-11-18,ceb,3
2017-11-18,ca,2
2017-11-18,bs,1
2017-11-18,bn,68
2017-11-18,bg,2
2017-11-18,be,2
2017-11-18,az,1
2017-11-18,ar,21
2017-11-18,af,2
2017-11-18,aa,1
2017-11-19,zh-Hant,13
2017-11-19,zh,82
2017-11-19,za,1
2017-11-19,war,1
2017-11-19,vo,2
2017-11-19,vi,3
2017-11-19,uz,2
2017-11-19,ur,3
2017-11-19,uk,24
2017-11-19,tr,162
2017-11-19,tl,10
2017-11-19,th,25
2017-11-19,tg,2
2017-11-19,te,2
2017-11-19,ta,4
2017-11-19,sw,2
2017-11-19,sv,2
2017-11-19,su,2
2017-11-19,st,2
2017-11-19,sr,6
2017-11-19,sq,2
2017-11-19,so,2
2017-11-19,sn,3
2017-11-19,sm,2
2017-11-19,sl,9
2017-11-19,sk,11
2017-11-19,si,1
2017-11-19,sd,1
2017-11-19,sco,3
2017-11-19,sa,1
2017-11-19,ru,72
2017-11-19,ro,2
2017-11-19,pt,65
2017-11-19,pl,518
2017-11-19,pa,1
2017-11-19,oc,2
2017-11-19,ny,2
2017-11-19,no,5
2017-11-19,nl,23
2017-11-19,ne,3
2017-11-19,my,55
2017-11-19,mt,1
2017-11-19,ms,35
2017-11-19,mr,2
2017-11-19,mn,1
2017-11-19,mk,1
2017-11-19,mi,2
2017-11-19,mg,2
2017-11-19,lv,1
2017-11-19,lt,30
2017-11-19,lb,3
2017-11-19,la,5
2017-11-19,ky,1
2017-11-19,ko,289
2017-11-19,kk,1
2017-11-19,jw,6
2017-11-19,jp,1
2017-11-19,ja,36
2017-11-19,iw,1
2017-11-19,it,40
2017-11-19,id,373
2017-11-19,hu,3
2017-11-19,ht,1
2017-11-19,hr,8
2017-11-19,hmn,1
2017-11-19,hi,12
2017-11-19,haw,1
2017-11-19,gv,2
2017-11-19,gl,1
2017-11-19,gd,1
2017-11-19,ga,2
2017-11-19,fy,2
2017-11-19,fr,128
2017-11-19,fi,2
2017-11-19,fa,3
2017-11-19,et,2
2017-11-19,es,479
2017-11-19,eo,2
2017-11-19,en,15339
2017-11-19,el,2
2017-11-19,de,133
2017-11-19,da,11
2017-11-19,cs,20
2017-11-19,co,1
2017-11-19,ceb,2
2017-11-19,ca,2
2017-11-19,bn,75
2017-11-19,bg,1
2017-11-19,be,1
2017-11-19,az,1
2017-11-19,ar,36
2017-11-19,af,5
2017-11-20,zu,1
2017-11-20,zh-Hant,14
2017-11-20,zh,81
2017-11-20,yo,1
2017-11-20,xh,1
2017-11-20,wo,1
2017-11-20,war,1
2017-11-20,vo,1
2017-11-20,vi,4
2017-11-20,uz,1
2017-11-20,ur,4
2017-11-20,uk,16
2017-11-20,tr,163
2017-11-20,tl,9
2017-11-20,th,25
2017-11-20,tg,1
2017-11-20,te,4
2017-11-20,ta,3
2017-11-20,sw,1
2017-11-20,sv,1
2017-11-20,su,2
2017-11-20,sr,1
2017-11-20,sq,2
2017-11-20,so,1
2017-11-20,sm,1
2017-11-20,sl,3
2017-11-20,sk,9
2017-11-20,sco,2
2017-11-20,ru,64
2017-11-20,ro,1
2017-11-20,pt,85
2017-11-20,pl,481
2017-11-20,oc,1
2017-11-20,ny,2
2017-11-20,no,4
2017-11-20,nl,16
2017-11-20,ne,2
2017-11-20,my,51
2017-11-20,mt,1
2017-11-20,ms,27
2017-11-20,mn,1
2017-11-20,mk,1
2017-11-20,mi,1
2017-11-20,mg,1
2017-11-20,lv,2
2017-11-20,lt,35
2017-11-20,lo,3
2017-11-20,lb,1
2017-11-20,la,7
2017-11-20,ky,1
2017-11-20,ko,316
2017-11-20,km,5
2017-11-20,kk,2
2017-11-20,kha,1
2017-11-20,jw,3
2017-11-20,ja,43
2017-11-20,iw,2
2017-11-20,it,35
2017-11-20,is,2
2017-11-20,ig,2
2017-11-20,id,478
2017-11-20,ia,1
2017-11-20,hy,2
2017-11-20,hu,3
2017-11-20,ht,3
2017-11-20,hr,10
2017-11-20,hmn,2
2017-11-20,hi,10
2017-11-20,haw,1
2017-11-20,ha,2
2017-11-20,gu,1
2017-11-20,gl,6
2017-11-20,gd,2
2017-11-20,ga,2
2017-11-20,fy,3
2017-11-20,fr,100
2017-11-20,fi,3
2017-11-20,fa,3
2017-11-20,eu,3
2017-11-20,et,4
2017-11-20,es,551
2017-11-20,eo,2
2017-11-20,en,16540
2017-11-20,el,5
2017-11-20,de,141
2017-11-20,da,15
2017-11-20,cy,1
2017-11-20,cs,22
2017-11-20,co,3
2017-11-20,ceb,2
2017-11-20,ca,2
2017-11-20,bs,2
2017-11-20,br,2
2017-11-20,bn,41
2017-11-20,bg,4
2017-11-20,be,3
2017-11-20,az,3
2017-11-20,ar,39
2017-11-20,am,2
2017-11-20,af,2
2017-11-21,zu,1
2017-11-21,zh-Hant,17
2017-11-21,zh,99
2017-11-21,xh,2
2017-11-21,war,3
2017-11-21,vo,1
2017-11-21,vi,4
2017-11-21,ur,5
2017-11-21,uk,22
2017-11-21,tr,169
2017-11-21,tl,11
2017-11-21,th,27
2017-11-21,te,4
2017-11-21,ta,6
2017-11-21,sw,1
2017-11-21,su,1
2017-11-21,st,1
2017-11-21,sr,7
2017-11-21,sn,1
2017-11-21,sl,1
2017-11-21,sk,8
2017-11-21,sd,1
2017-11-21,sco,1
2017-11-21,ru,61
2017-11-21,ro,9
2017-11-21,rn,1
2017-11-21,qu,1
2017-11-21,pt,57
2017-11-21,pl,517
2017-11-21,oc,2
2017-11-21,no,2
2017-11-21,nl,18
2017-11-21,my,22
2017-11-21,ms,34
2017-11-21,lt,32
2017-11-21,la,3
2017-11-21,ko,337
2017-11-21,km,12
2017-11-21,jw,2
2017-11-21,jp,1
2017-11-21,ja,47
2017-11-21,it,40
2017-11-21,ik,1
2017-11-21,id,449
2017-11-21,hy,1
2017-11-21,hu,1
2017-11-21,hr,9
2017-11-21,hi,10
2017-11-21,gv,1
2017-11-21,fy,2
2017-11-21,fr,69
2017-11-21,fa,4
2017-11-21,eu,1
2017-11-21,es,718
2017-11-21,en,16547
2017-11-21,el,2
2017-11-21,de,189
2017-11-21,da,16
2017-11-21,cs,27
2017-11-21,ceb,1
2017-11-21,ca,1
2017-11-21,br,3
2017-11-21,bn,29
2017-11-21,bi,1
2017-11-21,bg,1
2017-11-21,ar,49
2017-11-21,aa,1
2017-11-22,zh-Hant,16
2017-11-22,zh,72
2017-11-22,xx-Qaai,1
2017-11-22,vi,2
2017-11-22,ur,5
2017-11-22,uk,21
2017-11-22,tr,156
2017-11-22,tn,1
2017-11-22,tl,7
2017-11-22,th,23
2017-11-22,ta,6
2017-11-22,su,1
2017-11-22,sr,2
2017-11-22,sq,1
2017-11-22,so,2
2017-11-22,sl,3
2017-11-22,sk,4
2017-11-22,sco,4
2017-11-22,sa,2
2017-11-22,ru,80
2017-11-22,ro,7
2017-11-22,pt,82
2017-11-22,pl,458
2017-11-22,oc,1
2017-11-22,ny,2
2017-11-22,no,4
2017-11-22,nl,17
2017-11-22,my,34
2017-11-22,ms,39
2017-11-22,ml,1
2017-11-22,mg,1
2017-11-22,lt,29
2017-11-22,lo,3
2017-11-22,lb,2
2017-11-22,la,3
2017-11-22,ko,355
2017-11-22,km,9
2017-11-22,jw,2
2017-11-22,ja,50
2017-11-22,it,52
2017-11-22,id,413
2017-11-22,hy,1
2017-11-22,hu,3
2017-11-22,hr,5
2017-11-22,hi,15
2017-11-22,gl,1
2017-11-22,fr,98
2017-11-22,fi,2
2017-11-22,fa,3
2017-11-22,eu,1
2017-11-22,et,1
2017-11-22,es,686
2017-11-22,en,16966
2017-11-22,el,4
2017-11-22,de,183
2017-11-22,da,14
2017-11-22,cs,31
2017-11-22,co,1
2017-11-22,ceb,2
2017-11-22,ca,1
2017-11-22,bs,3
2017-11-22,br,1
2017-11-22,bn,36
2017-11-22,bg,4
2017-11-22,be,1
2017-11-22,az,2
2017-11-22,ar,25
2017-11-22,am,1
2017-11-22,af,2
2017-11-22,aa,1
2017-11-23,zu,1
2017-11-23,zh-Hant,18
2017-11-23,zh,111
2017-11-23,xx-Qaai,2
2017-11-23,xh,1
2017-11-23,vo,1
2017-11-23,vi,5
2017-11-23,uz,2
2017-11-23,uk,17
2017-11-23,tr,194
2017-11-23,tlh,1
2017-11-23,tl,8
2017-11-23,th,18
2017-11-23,tg,2
2017-11-23,te,1
2017-11-23,ta,6
2017-11-23,sw,2
2017-11-23,sv,5
2017-11-23,su,2
2017-11-23,sr,3
2017-11-23,sq,3
2017-11-23,so,1
2017-11-23,sn,1
2017-11-23,sm,1
2017-11-23,sl,4
2017-11-23,sk,1
2017-11-23,sd,1
2017-11-23,sco,3
2017-11-23,sa,1
2017-11-23,ru,342
2017-11-23,ro,8
2017-11-23,rn,1
2017-11-23,pt,67
2017-11-23,pl,502
2017-11-23,oc,3
2017-11-23,ny,2
2017-11-23,no,5
2017-11-23,nl,20
2017-11-23,my,50
2017-11-23,mt,2
2017-11-23,ms,25
2017-11-23,mn,1
2017-11-23,mk,1
2017-11-23,mg,2
2017-11-23,lv,1
2017-11-23,lt,33
2017-11-23,lo,2
2017-11-23,lb,1
2017-11-23,la,8
2017-11-23,ky,1
2017-11-23,ko,317
2017-11-23,km,15
2017-11-23,kk,1
2017-11-23,jw,7
2017-11-23,ja,50
2017-11-23,iw,1
2017-11-23,it,37
2017-11-23,is,1
2017-11-23,ig,1
2017-11-23,id,372
2017-11-23,hy,1
2017-11-23,hu,5
2017-11-23,ht,1
2017-11-23,hr,6
2017-11-23,hmn,1
2017-11-23,hi,5
2017-11-23,haw,1
2017-11-23,ha,2
2017-11-23,gv,1
2017-11-23,gl,4
2017-11-23,gd,1
2017-11-23,ga,1
2017-11-23,fy,1
2017-11-23,fr,81
2017-11-23,fo,1
2017-11-23,fi,1
2017-11-23,fa,4
2017-11-23,eu,2
2017-11-23,et,1
2017-11-23,es,597
2017-11-23,eo,3
2017-11-23,en,16626
2017-11-23,el,2
2017-11-23,de,186
2017-11-23,da,8
2017-11-23,cy,1
2017-11-23,cs,31
2017-11-23,co,1
2017-11-23,ceb,3
2017-11-23,ca,3
2017-11-23,bs,1
2017-11-23,br,3
2017-11-23,bn,40
2017-11-23,bi,1
2017-11-23,bg,2
2017-11-23,be,1
2017-11-23,az,2
2017-11-23,ar,24
2017-11-23,am,1
2017-11-23,af,4
2017-11-24,zu,1
2017-11-24,zh-Hant,14
2017-11-24,zh,87
2017-11-24,vo,1
2017-11-24,vi,7
2017-11-24,ur,5
2017-11-24,uk,19
2017-11-24,tt,1
2017-11-24,tr,179
2017-11-24,tl,8
2017-11-24,th,16
2017-11-24,ta,3
2017-11-24,sw,1
2017-11-24,sv,4
2017-11-24,sr,6
2017-11-24,sq,3
2017-11-24,sl,2
2017-11-24,sk,3
2017-11-24,sco,3
2017-11-24,sa,1
2017-11-24,ru,524
2017-11-24,ro,6
2017-11-24,pt,65
2017-11-24,pl,435
2017-11-24,oc,1
2017-11-24,ny,4
2017-11-24,no,4
2017-11-24,nl,17
2017-11-24,my,16
2017-11-24,ms,31
2017-11-24,mg,3
2017-11-24,lt,38
2017-11-24,lo,2
2017-11-24,lb,1
2017-11-24,la,2
2017-11-24,ko,271
2017-11-24,km,10
2017-11-24,kk,2
2017-11-24,jw,6
2017-11-24,ja,55
2017-11-24,iw,2
2017-11-24,it,26
2017-11-24,is,2
2017-11-24,ig,2
2017-11-24,id,476
2017-11-24,ia,1
2017-11-24,hy,2
2017-11-24,hu,3
2017-11-24,ht,2
2017-11-24,hr,10
2017-11-24,hmn,2
2017-11-24,hi,12
2017-11-24,haw,1
2017-11-24,ha,2
2017-11-24,gu,1
2017-11-24,gl,1
2017-11-24,gd,1
2017-11-24,ga,3
2017-11-24,fy,1
2017-11-24,fr,128
2017-11-24,fi,2
2017-11-24,fa,2
2017-11-24,eu,3
2017-11-24,et,1
2017-11-24,es,566
2017-11-24,eo,4
2017-11-24,en,16065
2017-11-24,el,4
2017-11-24,de,175
2017-11-24,da,18
2017-11-24,cs,30
2017-11-24,co,1
2017-11-24,ceb,3
2017-11-24,ca,3
2017-11-24,bs,2
2017-11-24,br,2
2017-11-24,bn,52
2017-11-24,bi,1
2017-11-24,bg,3
2017-11-24,be,3
2017-11-24,az,5
2017-11-24,ar,28
2017-11-24,am,1
2017-11-24,af,3
2017-11-25,zh-Hant,11
2017-11-25,zh,68
2017-11-25,war,1
2017-11-25,vo,1
2017-11-25,vi,1
2017-11-25,uz,1
2017-11-25,ur,5
2017-11-25,uk,11
2017-11-25,tr,152
2017-11-25,tl,22
2017-11-25,th,28
2017-11-25,ta,5
2017-11-25,st,1
2017-11-25,sq,2
2017-11-25,sl,3
2017-11-25,sk,1
2017-11-25,sco,1
2017-11-25,ru,61
2017-11-25,pt,59
2017-11-25,pl,452
2017-11-25,oc,3
2017-11-25,ny,1
2017-11-25,no,2
2017-11-25,nl,13
2017-11-25,na,1
2017-11-25,my,29
2017-11-25,ms,45
2017-11-25,mfe,1
2017-11-25,lt,16
2017-11-25,lo,1
2017-11-25,la,4
2017-11-25,ko,254
2017-11-25,km,3
2017-11-25,jw,3
2017-11-25,jp,1
2017-11-25,ja,47
2017-11-25,iw,1
2017-11-25,it,37
2017-11-25,ig,1
2017-11-25,id,427
2017-11-25,hu,1
2017-11-25,hr,4
2017-11-25,hi,10
2017-11-25,haw,1
2017-11-25,gv,3
2017-11-25,gl,1
2017-11-25,gd,1
2017-11-25,fr,91
2017-11-25,fi,1
2017-11-25,fa,1
2017-11-25,eu,1
2017-11-25,et,3
2017-11-25,es,547
2017-11-25,en,15226
2017-11-25,el,2
2017-11-25,de,188
2017-11-25,da,19
2017-11-25,cy,2
2017-11-25,cs,24
2017-11-25,bs,1
2017-11-25,bn,40
2017-11-25,bi,2
2017-11-25,be,1
2017-11-25,az,1
2017-11-25,ar,39
2017-11-25,af,3
2017-11-26,zu,1
2017-11-26,zh-Hant,10
2017-11-26,zh,74
2017-11-26,wo,2
2017-11-26,war,1
2017-11-26,vi,3
2017-11-26,uz,1
2017-11-26,ur,5
2017-11-26,uk,31
2017-11-26,tr,155
2017-11-26,tl,13
2017-11-26,tk,1
2017-11-26,th,20
2017-11-26,sw,1
2017-11-26,sv,3
2017-11-26,su,2
2017-11-26,st,1
2017-11-26,sr,6
2017-11-26,sq,2
2017-11-26,so,1
2017-11-26,sn,1
2017-11-26,sm,1
2017-11-26,sl,8
2017-11-26,sk,1
2017-11-26,sd,2
2017-11-26,sco,1
2017-11-26,rw,1
2017-11-26,ru,62
2017-11-26,ro,3
2017-11-26,qu,1
2017-11-26,pt,52
2017-11-26,pl,382
2017-11-26,oc,3
2017-11-26,ny,2
2017-11-26,no,6
2017-11-26,nl,12
2017-11-26,ne,2
2017-11-26,my,50
2017-11-26,mt,1
2017-11-26,ms,24
2017-11-26,mn,1
2017-11-26,mk,1
2017-11-26,mi,3
2017-11-26,mg,3
2017-11-26,lv,4
2017-11-26,lt,24
2017-11-26,lo,2
2017-11-26,lb,2
2017-11-26,la,4
2017-11-26,ky,1
2017-11-26,ko,292
2017-11-26,kk,2
2017-11-26,jw,4
2017-11-26,jp,1
2017-11-26,ja,56
2017-11-26,it,49
2017-11-26,is,2
2017-11-26,ig,3
2017-11-26,id,404
2017-11-26,ia,1
2017-11-26,hy,1
2017-11-26,hu,8
2017-11-26,ht,2
2017-11-26,hr,6
2017-11-26,hmn,3
2017-11-26,hi,7
2017-11-26,haw,3
2017-11-26,ha,4
2017-11-26,gv,1
2017-11-26,gl,7
2017-11-26,gd,2
2017-11-26,ga,2
2017-11-26,fy,3
2017-11-26,fr,84
2017-11-26,fi,2
2017-11-26,fa,3
2017-11-26,eu,3
2017-11-26,et,3
2017-11-26,es,517
2017-11-26,eo,4
2017-11-26,en,15416
2017-11-26,el,5
2017-11-26,de,166
2017-11-26,da,18
2017-11-26,cs,25
2017-11-26,co,2
2017-11-26,ceb,3
2017-11-26,ca,4
2017-11-26,bs,2
2017-11-26,br,2
2017-11-26,bn,42
2017-11-26,bi,2
2017-11-26,bg,2
2017-11-26,be,1
2017-11-26,az,1
2017-11-26,ar,24
2017-11-26,af,2
2017-11-27,zh-Hant,14
2017-11-27,zh,82
2017-11-27,yo,1
2017-11-27,xx-Qaai,2
2017-11-27,xh,4
2017-11-27,war,1
2017-11-27,vo,1
2017-11-27,vi,3
2017-11-27,uz,3
2017-11-27,ur,8
2017-11-27,uk,20
2017-11-27,tt,1
2017-11-27,tr,172
2017-11-27,tlh,1
2017-11-27,tl,7
2017-11-27,th,26
2017-11-27,tg,2
2017-11-27,te,1
2017-11-27,ta,6
2017-11-27,sw,2
2017-11-27,sv,3
2017-11-27,su,2
2017-11-27,st,1
2017-11-27,sr,5
2017-11-27,sq,3
2017-11-27,so,1
2017-11-27,sn,1
2017-11-27,sm,1
2017-11-27,sl,4
2017-11-27,sk,2
2017-11-27,sd,1
2017-11-27,sco,7
2017-11-27,ru,77
2017-11-27,ro,4
2017-11-27,pt,68
2017-11-27,pl,413
2017-11-27,oc,3
2017-11-27,ny,2
2017-11-27,no,7
2017-11-27,nl,15
2017-11-27,ne,2
2017-11-27,my,40
2017-11-27,mt,2
2017-11-27,ms,30
2017-11-27,mr,1
2017-11-27,mn,4
2017-11-27,mk,1
2017-11-27,mi,2
2017-11-27,mg,2
2017-11-27,lv,2
2017-11-27,lt,27
2017-11-27,lo,2
2017-11-27,lb,2
2017-11-27,la,2
2017-11-27,ky,2
2017-11-27,ko,326
2017-11-27,km,16
2017-11-27,kk,2
2017-11-27,jw,8
2017-11-27,jp,1
2017-11-27,ja,39
2017-11-27,iw,2
2017-11-27,it,55
2017-11-27,is,2
2017-11-27,ig,2
2017-11-27,id,493
2017-11-27,ia,1
2017-11-27,hy,2
2017-11-27,hu,5
2017-11-27,ht,2
2017-11-27,hr,7
2017-11-27,hmn,2
2017-11-27,hi,9
2017-11-27,haw,2
2017-11-27,ha,2
2017-11-27,gu,1
2017-11-27,gl,3
2017-11-27,gd,2
2017-11-27,ga,2
2017-11-27,fy,3
2017-11-27,fr,93
2017-11-27,fi,3
2017-11-27,fa,2
2017-11-27,eu,3
2017-11-27,et,3
2017-11-27,es,586
2017-11-27,eo,2
2017-11-27,en,17227
2017-11-27,el,5
2017-11-27,de,164
2017-11-27,da,19
2017-11-27,cy,2
2017-11-27,cs,24
2017-11-27,co,3
2017-11-27,ceb,4
2017-11-27,ca,4
2017-11-27,bs,1
2017-11-27,br,1
2017-11-27,bn,34
2017-11-27,bi,2
2017-11-27,bg,3
2017-11-27,be,3
2017-11-27,az,3
2017-11-27,ar,40
2017-11-27,am,2
2017-11-27,af,7
2017-11-28,zu,2
2017-11-28,zh-Hant,16
2017-11-28,zh,106
2017-11-28,xx-Qaai,1
2017-11-28,xh,3
2017-11-28,vi,5
2017-11-28,uz,1
2017-11-28,ur,8
2017-11-28,uk,17
2017-11-28,tt,1
2017-11-28,tr,160
2017-11-28,tl,17
2017-11-28,th,24
2017-11-28,ta,2
2017-11-28,sv,1
2017-11-28,su,1
2017-11-28,st,1
2017-11-28,sr,3
2017-11-28,so,1
2017-11-28,sl,4
2017-11-28,sk,4
2017-11-28,sd,1
2017-11-28,sco,1
2017-11-28,ru,128
2017-11-28,ro,6
2017-11-28,pt,92
2017-11-28,pl,502
2017-11-28,pa,71
2017-11-28,om,1
2017-11-28,oc,1
2017-11-28,no,4
2017-11-28,nl,20
2017-11-28,na,2
2017-11-28,my,42
2017-11-28,ms,24
2017-11-28,mn,1
2017-11-28,mi,1
2017-11-28,mg,2
2017-11-28,mfe,1
2017-11-28,lv,1
2017-11-28,lt,30
2017-11-28,lo,1
2017-11-28,la,4
2017-11-28,ky,1
2017-11-28,ko,363
2017-11-28,km,7
2017-11-28,kk,1
2017-11-28,jw,3
2017-11-28,jp,2
2017-11-28,ja,45
2017-11-28,iw,2
2017-11-28,it,62
2017-11-28,id,455
2017-11-28,hu,3
2017-11-28,ht,1
2017-11-28,hr,5
2017-11-28,hi,10
2017-11-28,haw,1
2017-11-28,ha,1
2017-11-28,gv,1
2017-11-28,gl,3
2017-11-28,fr,86
2017-11-28,fi,1
2017-11-28,eu,2
2017-11-28,es,644
2017-11-28,eo,3
2017-11-28,en,17823
2017-11-28,el,5
2017-11-28,de,176
2017-11-28,da,13
2017-11-28,cs,28
2017-11-28,crs,1
2017-11-28,co,1
2017-11-28,ceb,1
2017-11-28,bs,2
2017-11-28,br,1
2017-11-28,bn,36
2017-11-28,bi,1
2017-11-28,be,2
2017-11-28,ar,23
2017-11-28,af,2
2017-11-28,aa,1
2017-11-29,zu,1
2017-11-29,zh-Hant,16
2017-11-29,zh,117
2017-11-29,yo,4
2017-11-29,xh,4
2017-11-29,vi,2
2017-11-29,uz,1
2017-11-29,ur,3
2017-11-29,uk,18
2017-11-29,tr,196
2017-11-29,to,1
2017-11-29,tl,12
2017-11-29,th,24
2017-11-29,tg,1
2017-11-29,te,1
2017-11-29,ta,3
2017-11-29,sw,3
2017-11-29,sv,2
2017-11-29,su,2
2017-11-29,st,1
2017-11-29,sr,5
2017-11-29,sq,8
2017-11-29,so,1
2017-11-29,sn,1
2017-11-29,sm,1
2017-11-29,sl,2
2017-11-29,sk,3
2017-11-29,sd,1
2017-11-29,sco,2
2017-11-29,sa,1
2017-11-29,rw,1
2017-11-29,ru,161
2017-11-29,ro,5
2017-11-29,pt,85
2017-11-29,pl,473
2017-11-29,pa,1
2017-11-29,om,1
2017-11-29,oc,2
2017-11-29,ny,3
2017-11-29,no,9
2017-11-29,nl,15
2017-11-29,my,53
2017-11-29,mt,1
2017-11-29,ms,35
2017-11-29,mn,1
2017-11-29,mk,2
2017-11-29,mi,2
2017-11-29,mg,1
2017-11-29,lv,1
2017-11-29,lt,26
2017-11-29,lo,3
2017-11-29,lb,1
2017-11-29,la,7
2017-11-29,ky,2
2017-11-29,ko,362
2017-11-29,km,7
2017-11-29,kk,2
2017-11-29,jw,4
2017-11-29,jp,1
2017-11-29,ja,45
2017-11-29,it,58
2017-11-29,is,2
2017-11-29,ig,1
2017-11-29,id,476
2017-11-29,hy,4
2017-11-29,hu,3
2017-11-29,ht,2
2017-11-29,hr,9
2017-11-29,hmn,3
2017-11-29,hi,17
2017-11-29,haw,2
2017-11-29,ha,3
2017-11-29,gv,2
2017-11-29,gu,1
2017-11-29,gn,1
2017-11-29,gl,4
2017-11-29,gd,2
2017-11-29,ga,2
2017-11-29,fy,2
2017-11-29,fr,110
2017-11-29,fi,4
2017-11-29,fa,2
2017-11-29,eu,6
2017-11-29,et,3
2017-11-29,es,681
2017-11-29,eo,5
2017-11-29,en,18365
2017-11-29,el,4
2017-11-29,de,174
2017-11-29,da,22
2017-11-29,cy,1
2017-11-29,cs,35
2017-11-29,co,2
2017-11-29,ceb,4
2017-11-29,ca,3
2017-11-29,bs,3
2017-11-29,bn,42
2017-11-29,bi,1
2017-11-29,bg,5
2017-11-29,be,6
2017-11-29,az,5
2017-11-29,ay,1
2017-11-29,ar,40
2017-11-29,am,2
2017-11-29,af,13
2017-11-29,aa,1
2017-11-30,zh-Hant,12
2017-11-30,zh,95
2017-11-30,xx-Qaai,1
2017-11-30,xh,1
2017-11-30,war,3
2017-11-30,vi,2
2017-11-30,uz,1
2017-11-30,ur,9
2017-11-30,uk,20
2017-11-30,tr,215
2017-11-30,tl,11
2017-11-30,th,22
2017-11-30,ta,7
2017-11-30,sv,1
2017-11-30,su,1
2017-11-30,ss,2
2017-11-30,sr,4
2017-11-30,sq,2
2017-11-30,sn,1
2017-11-30,sl,6
2017-11-30,sco,1
2017-11-30,sa,1
2017-11-30,ru,199
2017-11-30,ro,1
2017-11-30,pt,74
2017-11-30,pl,472
2017-11-30,om,1
2017-11-30,oc,2
2017-11-30,ny,1
2017-11-30,no,4
2017-11-30,nl,15
2017-11-30,ne,4
2017-11-30,my,45
2017-11-30,ms,51
2017-11-30,lv,2
2017-11-30,lt,52
2017-11-30,lo,1
2017-11-30,ln,1
2017-11-30,la,4
2017-11-30,ko,309
2017-11-30,km,4
2017-11-30,ka,1
2017-11-30,jw,3
2017-11-30,ja,51
2017-11-30,it,42
2017-11-30,ik,1
2017-11-30,ig,1
2017-11-30,id,491
2017-11-30,ia,2
2017-11-30,hy,1
2017-11-30,hu,4
2017-11-30,hr,4
2017-11-30,hi,6
2017-11-30,haw,1
2017-11-30,gl,2
2017-11-30,fy,1
2017-11-30,fr,93
2017-11-30,fj,1
2017-11-30,fi,2
2017-11-30,fa,1
2017-11-30,eu,2
2017-11-30,et,2
2017-11-30,es,697
2017-11-30,eo,2
2017-11-30,en,17797
2017-11-30,el,3
2017-11-30,de,175
2017-11-30,da,15
2017-11-30,cy,1
2017-11-30,cs,17
2017-11-30,co,1
2017-11-30,ceb,1
2017-11-30,ca,1
2017-11-30,bs,1
2017-11-30,bn,33
2017-11-30,bi,1
2017-11-30,bg,1
2017-11-30,be,2
2017-11-30,az,2
2017-11-30,ar,17
2017-11-30,am,1
2017-11-30,af,1
2017-11-30,aa,3
2017-12-01,zh-Hant,15
2017-12-01,zh,92
2017-12-01,war,2
2017-12-01,vo,1
2017-12-01,vi,6
2017-12-01,ur,8
2017-12-01,uk,10
2017-12-01,tr,163
2017-12-01,to,1
2017-12-01,tn,1
2017-12-01,tl,31
2017-12-01,th,19
2017-12-01,ta,3
2017-12-01,st,1
2017-12-01,sr,4
2017-12-01,sq,2
2017-12-01,sl,4
2017-12-01,sk,1
2017-12-01,sco,2
2017-12-01,ru,218
2017-12-01,ro,2
2017-12-01,pt,63
2017-12-01,pl,423
2017-12-01,oc,2
2017-12-01,ny,2
2017-12-01,no,1
2017-12-01,nl,8
2017-12-01,ne,2
2017-12-01,na,1
2017-12-01,my,50
2017-12-01,ms,45
2017-12-01,mn,2
2017-12-01,lt,29
2017-12-01,lo,1
2017-12-01,lb,1
2017-12-01,la,3
2017-12-01,ko,307
2017-12-01,km,12
2017-12-01,kha,2
2017-12-01,jw,4
2017-12-01,jp,1
2017-12-01,ja,34
2017-12-01,it,47
2017-12-01,is,1
2017-12-01,ig,1
2017-12-01,id,462
2017-12-01,ia,1
2017-12-01,hy,1
2017-12-01,hu,5
2017-12-01,ht,1
2017-12-01,hr,2
2017-12-01,hmn,1
2017-12-01,hi,8
2017-12-01,haw,2
2017-12-01,ha,1
2017-12-01,gv,1
2017-12-01,gu,1
2017-12-01,gn,1
2017-12-01,gl,2
2017-12-01,gd,2
2017-12-01,ga,1
2017-12-01,fy,2
2017-12-01,fr,70
2017-12-01,fi,1
2017-12-01,fa,1
